nombre;descripcion;unidad_medida
Filtro p/línea de succión de líquido de acidez RC-4864HH Sporlan;;und
Filtro secador 1.1/8in 20 Ton Soldar Danfoss;;und
Filtro secador 1.1/8in Soldar;;und
Filtro secador 1.1/8in Soldar Danfoss;;und
Filtro secador 1/2in 1.5 Ton Roscar Danfoss (023Z5041);;und
Filtro secador 1/2in 3 Ton Roscar Danfoss (023Z5044);;und
Filtro secador 1/2in 3 Ton Soldar Danfoss;;und
Filtro secador 1/2in 4 Ton Roscar;;und
Filtro secador 1/2in 5 Ton Roscar;;und
Filtro secador 1/2in 5 Ton Roscar Danfoss;;und
Filtro secador 1/2in 5 Ton. Soldar;;und
Filtro secador 1/2in 7.5 Ton Roscar;;und
Filtro secador 1/2in IR-304 Roscar Castel;;und
Filtro secador 1/2in mod. A-TD-414 Roscar Emerson;;und
Filtro secador 1/4in 1 Ton Roscar;;und
Filtro secador 1/4in 1 Ton Roscar Danfoss;;und
Filtro secador 1/4in 1.5 Ton Roscar Danfoss;;und
Filtro secador 1/4in 1/2 Ton Roscar;;und
Filtro secador 1/4in 1/3 Ton Roscar Danfoss;;und
Filtro secador 1/4in 3/4 Ton Roscar;;und
Filtro secador 3/8in 1.5 Ton Roscar;;und
Filtro secador 3/8in 1.5 Ton Roscar Danfoss;;und
Filtro secador 3/8in 2 Ton Roscar;;und
Filtro secador 3/8in 2 Ton Roscar Danfoss;;und
Filtro secador 3/8in 3 Ton Roscar;;und
Filtro secador 3/8in 3 Ton Soldar;;und
Filtro secador 3/8in 5 Ton Roscar;;und
Filtro secador 3/8in 5 Ton Roscar Danfoss;;und
Filtro secador 5/8in 12 Ton IR-165 Roscar Castel;;und
Filtro secador 5/8in 12 Ton IR-305 Roscar Castel;;und
Filtro secador 5/8in 12 Ton Roscar;;und
Filtro secador 5/8in 12 Ton Soldar;;und
Filtro secador 5/8in 3 Ton Roscar Danfoss (023Z5045);;und
Filtro secador 5/8in 3 Ton Soldar Danfoss;;und
Filtro secador 5/8in 5 Ton Roscar Danfoss;;und
Filtro secador 5/8in 7.5 Ton Roscar;;und
Filtro secador 5/8in 7.5 Ton Soldar;;und
Filtro secador 5/8in 7.5 Ton Soldar Danfoss;;und
Filtro secador 5/8in 7.5 Ton. Soldar;;und
Filtro secador 5/8in Roscar Danfoss;;und
Filtro Secador 7/8in 10 Ton Soldar;;und
Filtro secador 7/8in 10 Ton Soldar Danfoss;;und
Filtro secador 7/8in 15 Ton Roscar;;und
Filtro secador 7/8in 5 Ton Soldar Danfoss;;und
Filtro secador 7/8in 7.5 Ton Soldar;;und
Filtro secador línea de liquido 1/2in 5 Ton Soldar Sporlan;;und
Filtro secador línea de líquido 1/2in Roscar Sporlan;;und
Filtro secador línea de líquido 3/8in 2 Ton Roscar Sporlan;;und
Filtro secador línea de líquido 5/8in 3 Ton Soldar Sporlan;;und
Filtro secador línea de líquido 5/8in 5 Ton Roscar Sporlan;;und
Filtro secador línea de líquido 5/8in 5 Ton Soldar Sporlan;;und
Filtro secador línea de líquido 5/8in Soldar Sporlan;;und
Filtro secador línea de líquido 7/8in 15 Ton Soldar Sporlan;;und
Filtro secador línea de líquido 7/8in 7.5 Ton Soldar Sporlan;;und
Guardamotor 0.7 - 1Amp Siemens mod. 3RV1011-0JA10;;und
Guardamotor 10 - 16Amp Siemens mod. 3RV1011-4AA10;;und
Guardamotor 2.8 - 4Amp Siemens mod. 3RV1011-1EA10;;und
Guardamotor 20 - 25Amp Siemens mod. 3RV1021-4DA10;;und
Guardamotor 3.5 - 5Amp Siemens mod. 3RV1011-1FA10;;und
Guardamotor 4.5 - 6.3Amp Siemens mod. 3RV1011-1GA10;;und
Guardamotor 5.5 - 8Amp Siemens mod. 3RV1011-1HA10;;und
Guardamotor 7 - 10Amp Siemens mod. ·RV1011-1JA10;;und
Guardamotor 9 - 12Amp Siemens mod. 3RV1011-1KA10;;und
Poliuretano Spray;;und
Presostato Alta KP5 rearme manual Danfoss;;und
Presostato de Baja KP1 rearme automático con capilar 1mt y tuerca flare;;und
Presostato de Baja KP1 rearme manual sin capilar conex. 1/4in (6mm);;und
Presostato Diferencial de Aceite MP 55 60 seg Flare Danfoss;;und
Presostato Diferencial de Aceite MP 55 60 seg Flare Danfoss;;und
Presostato Diferencial de Aceite tipo MP55 45 seg Danfoss;;und
Presostato KP15 9B209 (cod: 060-5071)(NC: ZZ15-P-0605071-DAN);;und
Propylene Glycol USP/EP (x Kg.);;und
Reducción de Cobre 1.1/8in x 1/2in (29x13mm);;und
Reducción de Cobre 1.1/8in x 5/8in (29x16mm);;und
Reducción de Cobre 1.1/8in x 7/8in (29x22mm);;und
Reducción de Cobre 1.3/8in x 1.1/8in (35x29mm);;und
Reducción de Cobre 1.3/8in x 5/8in (35x16mm);;und
Reducción de Cobre 1.3/8in x 7/8in (35x22mm);;und
Reducción de Cobre 1.5/8in x 1.1/8in (41x29mm);;und
Reducción de Cobre 1.5/8in x 1.3/8in (41x35mm);;und
Reducción de Cobre 1.5/8in x 5/8in (41x16mm);;und
Reducción de Cobre 1.5/8in x 7/8in (41x22mm);;und
Reducción de Cobre 1/2in x 3/8in (13x10mm);;und
Reducción de Cobre 2.1/8in x 1.1/8in (53x29mm);;und
Reducción de Cobre 2.1/8in x 1.3/8in (53x35mm);;und
Reducción de Cobre 2.1/8in x 1.5/8in (53x41mm);;und
Reducción de Cobre 2.1/8in x 5/8in (53x16mm);;und
Reducción de Cobre 2.1/8in x 7/8in (53x22mm);;und
Reducción de Cobre 2.5/8in x 1.1/8in (66x29mm);;und
Reducción de Cobre 2.5/8in x 1.3/8in (66x35mm);;und
Reducción de Cobre 2.5/8in x 1.5/8in (66x41mm);;und
Reducción de Cobre 2.5/8in x 2.1/8in (66x53mm);;und
Reducción de Cobre 3.1/8in x 2.5/8in (78x66mm);;und
Reducción de Cobre 5/8in x 1/2in (16x13mm);;und
Reducción de Cobre 5/8in x 3/8in (16x10mm);;und
Reducción de Cobre 7/8in x 3./8in (22x10mm);;und
Reducción de Cobre 7/8in x 3/4in (22x20mm);;und
Reducción de Cobre 7/8in x 5/8in (22x16mm);;und
Refrigerante R-134a;;cil
Refrigerante R-22;;cil
Refrigerante R-290;;cil
Refrigerante R-404A ;;cil
Silicone Blanco ;;und
Silicone Transparente ;;und
Sonda AKS12 PT1000 Danfoss;;und
Tapa de Cobre 1.1/8in (29mm);;und
Tapa de Cobre 1.3/8in (35mm);;und
Tapa de Cobre 1.5/8in (41mm);;und
Tapa de Cobre 1/2in (13mm);;und
Tapa de Cobre 2.1/8in (53mm);;und
Tapa de Cobre 2.5/8in (66mm);;und
Tapa de Cobre 3.1/8in (78mm);;und
Tapa de Cobre 5/8in (16mm);;und
Tapa de Cobre 7/8in (22mm);;und
Tee de Cobre 1.1/8in (29mm);;und
Tee de Cobre 1.3/8in (35mm);;und
Tee de Cobre 1.5/8in (41mm);;und
Tee de Cobre 1/2in (13mm);;und
Tee de Cobre 1/4in (6mm);;und
Tee de Cobre 2.1/8in (53mm);;und
Tee de Cobre 2.5/8in (66mm);;und
Tee de Cobre 3.1/8in (78mm);;und
Tee de Cobre 3/8in (10mm);;und
Tee de Cobre 5/8in (16mm);;und
Tee de Cobre 7/8in (22mm);;und
Terminal p/Cable tipo Anillo 1/4in;;und
Terminal p/Cable tipo Anillo 1/8in;;und
Terminal p/Cable tipo Anillo 3/16in;;und
Terminal p/Cable tipo Anillo 5/32in;;und
Terminal p/Cable tipo Horquilla 1/4in;;und
Terminal p/Cable tipo Horquilla 1/8in;;und
Terminal p/Cable tipo Horquilla 3/16in;;und
Terminal p/Cable tipo Horquilla 5/32in;;und
Tornillo Cabeza Hexagonal Ø 1/2in x 1.1/2in galvanizado;;und
Tornillo Cabeza Hexagonal Ø 3/8in x 2in galvanizado;;und
Tornillo Cabeza Hexagonal Ø 5/16in x 1in galvanizado;;und
Tubo Estructural Cuadrado 100x100;;und
Tubo Estructural Cuadrado 110x110;;und
Tubo Estructural Cuadrado 120x120;;und
Tubo Estructural Cuadrado 135x135;;und
Tubo Estructural Cuadrado 155x155;;und
Tubo Estructural Cuadrado 175x175;;und
Tubo Estructural Cuadrado 60x60;;und
Tubo Estructural Cuadrado 70x70;;und
Tubo Estructural Cuadrado 90x90;;und
Tubo Estructural Rectangular 100x40;;und
Tubo Estructural Rectangular 120x60;;und
Tubo Estructural Rectangular 140x60;;und
Tubo Estructural Rectangular 160x65;;und
Tubo Estructural Rectangular 180x65;;und
Tubo Estructural Rectangular 200x70;;und
Tubo Estructural Rectangular 220x90;;und
Tubo Estructural Rectangular 260x90;;und
Tubo Estructural Rectangular 80x40;;und
Tubo Flexible de Cobre 1/2in (13mm) tipo ACR;;und
Tubo Flexible de Cobre 1/4in (6mm) tipo ACR;;und
Tubo Flexible de Cobre 3/8in (10mm) tipo ACR;;und
Tubo Flexible de Cobre 5/8in (16mm) tipo ACR;;und
Tubo Rígido de Cobre 1.1/8in (29mm) tipo L L=6.1m;;und
Tubo Rígido de Cobre 1.3/8in (35mm) tipo L L=6.1m;;und
Tubo Rígido de Cobre 1.5/8in (41mm) tipo L L=6.1m;;und
Tubo Rígido de Cobre 1/2in (13mm) tipo L L=6.1m;;und
Tubo Rígido de Cobre 2.1/8in (53mm) tipo L L=6.1m;;und
Tubo Rígido de Cobre 2.5/8in (66mm) tipo L L=6.1m;;und
Tubo Rígido de Cobre 3.1/8in (78mm) tipo L L=6.1m;;und
Tubo Rígido de Cobre 3/8in (10mm) tipo L L=6.1m;;und
Tubo Rígido de Cobre 5/8in (16mm) tipo L L=6.1m;;und
Tubo Rígido de Cobre 7/8in (22mm) tipo L L=6.1m;;und
Válvula de Gusanillo 1/4in;;und
Varilla Plata 15%;;und
Varilla Plata 35%;;und
Varilla Plata 5%;;und
Visor de Líquido 1.1/8in;;und
Visor de Líquido 1/2in;;und
Visor de Líquido 3/8in;;und
Visor de Líquido 5/8in;;und
Visor de Líquido 7/8in;;und
