nombre;descripcion;unidad_medida
Filtro secador línea de líquido 7/8in 7.5 Ton Soldar Sporlan;mat;und
Guardamotor 0.7 - 1Amp Siemens mod. 3RV1011-0JA10;mat;und
Guardamotor 10 - 16Amp Siemens mod. 3RV1011-4AA10;mat;und
Guardamotor 2.8 - 4Amp Siemens mod. 3RV1011-1EA10;mat;und
Guardamotor 20 - 25Amp Siemens mod. 3RV1021-4DA10;mat;und
Guardamotor 3.5 - 5Amp Siemens mod. 3RV1011-1FA10;mat;und
Guardamotor 4.5 - 6.3Amp Siemens mod. 3RV1011-1GA10;mat;und
Guardamotor 5.5 - 8Amp Siemens mod. 3RV1011-1HA10;mat;und
Guardamotor 7 - 10Amp Siemens mod. ·RV1011-1JA10;mat;und
Guardamotor 9 - 12Amp Siemens mod. 3RV1011-1KA10;mat;und
Poliuretano Spray;mat;und
Presostato Alta KP5 rearme manual Danfoss;mat;und
Presostato de Baja KP1 rearme automático con capilar 1mt y tuerca flare;mat;und
Presostato de Baja KP1 rearme manual sin capilar conex. 1/4in (6mm);mat;und
Presostato Diferencial de Aceite MP 55 60 seg Flare Danfoss;mat;und
Presostato Diferencial de Aceite MP 55 60 seg Flare Danfoss;mat;und
Presostato Diferencial de Aceite tipo MP55 45 seg Danfoss;mat;und
Presostato KP15 9B209 (cod: 060-5071)(NC: ZZ15-P-0605071-DAN);mat;und
Propylene Glycol USP/EP (x Kg.);mat;und
Reducción de Cobre 1.1/8in x 1/2in (29x13mm);mat;und
Reducción de Cobre 1.1/8in x 5/8in (29x16mm);mat;und
Reducción de Cobre 1.1/8in x 7/8in (29x22mm);mat;und
Reducción de Cobre 1.3/8in x 1.1/8in (35x29mm);mat;und
Reducción de Cobre 1.3/8in x 5/8in (35x16mm);mat;und
Reducción de Cobre 1.3/8in x 7/8in (35x22mm);mat;und
Reducción de Cobre 1.5/8in x 1.1/8in (41x29mm);mat;und
Reducción de Cobre 1.5/8in x 1.3/8in (41x35mm);mat;und
Reducción de Cobre 1.5/8in x 5/8in (41x16mm);mat;und
Reducción de Cobre 1.5/8in x 7/8in (41x22mm);mat;und
Reducción de Cobre 1/2in x 3/8in (13x10mm);mat;und
Reducción de Cobre 2.1/8in x 1.1/8in (53x29mm);mat;und
Reducción de Cobre 2.1/8in x 1.3/8in (53x35mm);mat;und
Reducción de Cobre 2.1/8in x 1.5/8in (53x41mm);mat;und
Reducción de Cobre 2.1/8in x 5/8in (53x16mm);mat;und
Reducción de Cobre 2.1/8in x 7/8in (53x22mm);mat;und
Reducción de Cobre 2.5/8in x 1.1/8in (66x29mm);mat;und
Reducción de Cobre 2.5/8in x 1.3/8in (66x35mm);mat;und
Reducción de Cobre 2.5/8in x 1.5/8in (66x41mm);mat;und
Reducción de Cobre 2.5/8in x 2.1/8in (66x53mm);mat;und
Reducción de Cobre 3.1/8in x 2.5/8in (78x66mm);mat;und
Reducción de Cobre 5/8in x 1/2in (16x13mm);mat;und
Reducción de Cobre 5/8in x 3/8in (16x10mm);mat;und
Reducción de Cobre 7/8in x 3./8in (22x10mm);mat;und
Reducción de Cobre 7/8in x 3/4in (22x20mm);mat;und
Reducción de Cobre 7/8in x 5/8in (22x16mm);mat;und
Refrigerante R-134a;mat;cil
Refrigerante R-22;mat;cil
Refrigerante R-290;mat;cil
Refrigerante R-404A ;mat;cil
Silicone Blanco ;mat;und
Silicone Transparente ;mat;und
Sonda AKS12 PT1000 Danfoss;mat;und
Tapa de Cobre 1.1/8in (29mm);mat;und
Tapa de Cobre 1.3/8in (35mm);mat;und
Tapa de Cobre 1.5/8in (41mm);mat;und
Tapa de Cobre 1/2in (13mm);mat;und
Tapa de Cobre 2.1/8in (53mm);mat;und
Tapa de Cobre 2.5/8in (66mm);mat;und
Tapa de Cobre 3.1/8in (78mm);mat;und
Tapa de Cobre 5/8in (16mm);mat;und
Tapa de Cobre 7/8in (22mm);mat;und
Tee de Cobre 1.1/8in (29mm);mat;und
Tee de Cobre 1.3/8in (35mm);mat;und
Tee de Cobre 1.5/8in (41mm);mat;und
Tee de Cobre 1/2in (13mm);mat;und
Tee de Cobre 1/4in (6mm);mat;und
Tee de Cobre 2.1/8in (53mm);mat;und
Tee de Cobre 2.5/8in (66mm);mat;und
Tee de Cobre 3.1/8in (78mm);mat;und
Tee de Cobre 3/8in (10mm);mat;und
Tee de Cobre 5/8in (16mm);mat;und
Tee de Cobre 7/8in (22mm);mat;und
Terminal p/Cable tipo Anillo 1/4in;mat;und
Terminal p/Cable tipo Anillo 1/8in;mat;und
Terminal p/Cable tipo Anillo 3/16in;mat;und
Terminal p/Cable tipo Anillo 5/32in;mat;und
Terminal p/Cable tipo Horquilla 1/4in;mat;und
Terminal p/Cable tipo Horquilla 1/8in;mat;und
Terminal p/Cable tipo Horquilla 3/16in;mat;und
Terminal p/Cable tipo Horquilla 5/32in;mat;und
Tornillo Cabeza Hexagonal Ø 1/2in x 1.1/2in galvanizado;mat;und
Tornillo Cabeza Hexagonal Ø 3/8in x 2in galvanizado;mat;und
Tornillo Cabeza Hexagonal Ø 5/16in x 1in galvanizado;mat;und
Tubo Estructural Cuadrado 100x100;mat;und
Tubo Estructural Cuadrado 110x110;mat;und
Tubo Estructural Cuadrado 120x120;mat;und
Tubo Estructural Cuadrado 135x135;mat;und
Tubo Estructural Cuadrado 155x155;mat;und
Tubo Estructural Cuadrado 175x175;mat;und
Tubo Estructural Cuadrado 60x60;mat;und
Tubo Estructural Cuadrado 70x70;mat;und
Tubo Estructural Cuadrado 90x90;mat;und
Tubo Estructural Rectangular 100x40;mat;und
Tubo Estructural Rectangular 120x60;mat;und
Tubo Estructural Rectangular 140x60;mat;und
Tubo Estructural Rectangular 160x65;mat;und
Tubo Estructural Rectangular 180x65;mat;und
Tubo Estructural Rectangular 200x70;mat;und
Tubo Estructural Rectangular 220x90;mat;und
Tubo Estructural Rectangular 260x90;mat;und
Tubo Estructural Rectangular 80x40;mat;und
Tubo Flexible de Cobre 1/2in (13mm) tipo ACR;mat;und
Tubo Flexible de Cobre 1/4in (6mm) tipo ACR;mat;und
Tubo Flexible de Cobre 3/8in (10mm) tipo ACR;mat;und
Tubo Flexible de Cobre 5/8in (16mm) tipo ACR;mat;und
Tubo Rígido de Cobre 1.1/8in (29mm) tipo L L=6.1m;mat;und
Tubo Rígido de Cobre 1.3/8in (35mm) tipo L L=6.1m;mat;und
Tubo Rígido de Cobre 1.5/8in (41mm) tipo L L=6.1m;mat;und
Tubo Rígido de Cobre 1/2in (13mm) tipo L L=6.1m;mat;und
Tubo Rígido de Cobre 2.1/8in (53mm) tipo L L=6.1m;mat;und
Tubo Rígido de Cobre 2.5/8in (66mm) tipo L L=6.1m;mat;und
Tubo Rígido de Cobre 3.1/8in (78mm) tipo L L=6.1m;mat;und
Tubo Rígido de Cobre 3/8in (10mm) tipo L L=6.1m;mat;und
Tubo Rígido de Cobre 5/8in (16mm) tipo L L=6.1m;mat;und
Tubo Rígido de Cobre 7/8in (22mm) tipo L L=6.1m;mat;und
Válvula de Gusanillo 1/4in;mat;und
Varilla Plata 15%;mat;und
Varilla Plata 35%;mat;und
Varilla Plata 5%;mat;und
Visor de Líquido 1.1/8in;mat;und
Visor de Líquido 1/2in;mat;und
Visor de Líquido 3/8in;mat;und
Visor de Líquido 5/8in;mat;und
Visor de Líquido 7/8in;mat;und
